city,lat,temp,humidity,clouds,windspeed,temp_max
verkhniy landekh,56.84,-4.0,85,100,6.04,-4.0
camacha,33.08,15.57,63,75,5.7,16.0
sitka,57.05,4.54,60,1,3.28,5.0
yellowknife,62.46,-12.77,51,75,5.1,-12.0
hilo,19.73,22.75,78,90,3.1,25.0
thompson,55.74,-13.0,46,20,1.5,-13.0
carnarvon,-24.87,25.0,78,75,3.1,25.0
cabo san lucas,22.89,24.56,39,40,10.3,27.0
dingle,11.0,25.24,76,23,3.53,25.24
hermanus,-34.42,17.72,96,63,0.89,18.33
padang,-0.95,20.77,92,67,2.08,20.77
atuona,-9.8,27.8,72,21,4.87,27.8
nikolskoye,59.7,-4.23,45,76,6.0,-3.89
surgut,61.25,2.0,93,75,6.0,2.0
saldanha,-33.01,18.0,88,0,6.2,18.0
mataura,-46.19,16.11,75,100,1.34,16.11
ushuaia,-54.8,12.0,62,40,3.1,12.0
richards bay,-28.78,24.79,87,6,2.58,24.79
georgetown,5.41,27.56,94,20,1.5,28.0
hithadhoo,-0.6,28.24,64,64,1.55,28.24
port elizabeth,-33.92,19.0,82,95,5.1,19.0
jamestown,42.1,0.5,80,90,3.1,3.33
gravdal,68.12,3.81,69,100,16.85,3.81
puerto carreno,6.19,36.0,37,80,3.1,36.0
new norfolk,-42.78,13.72,76,75,2.6,16.11
sorland,67.67,4.62,66,100,16.67,4.62
arraial do cabo,-22.97,25.0,94,20,2.1,25.0
udachnyy,66.42,-8.0,92,38,2.0,-8.0
nemuro,43.32,-1.19,72,100,6.44,-1.19
east london,-33.02,22.6,78,56,4.37,22.6
ankazoabo,-22.28,20.27,84,54,0.11,20.27
